src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.159.82,239.255.255.250,51510.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.768970012664797,1.0833524603462237,99.66842635185256,16,1472,92.0,92,92,0.0,0.9843481063842774,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
192.168.159.87,239.255.255.250,49521.0,3702.0,17,4.387533187866211,1.367511023413587,954.5226943426836,6,4188,698.0,698,698,0.0,0.8765720367431641,0,0,0,0,0,0,,0,0,6,0,4188,0,benign
192.168.159.52,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.026575326919556,4.787277653131335,383.1816821527206,48,3842,80.04166666666667,70,123,8.681009680792563,0.2132279111983928,0,0,0,0,0,0,,0,0,48,0,3842,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,133000000.0,1,133,133.0,133,133,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,133,0,benign
192.168.159.129,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,110000000.0,1,110,110.0,110,110,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,110,0,benign
192.168.155.222,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.157.6,224.0.0.252,58246.0,5355.0,17,0.4311909675598144,4.638316083749045,347.8737062811784,2,150,75.0,75,75,0.0,0.4161763191223144,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.046504974365234,4.379632530145643,354.15301232404994,44,3558,80.86363636363636,70,123,8.612027579349949,0.2332549261492352,0,0,0,0,0,0,,0,0,44,0,3558,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.157.222,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,192.168.152.2,42655.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.2,192.168.154.39,53.0,42655.0,17,1e-06,1000000.0,149000000.0,1,149,149.0,149,149,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,149,0,benign
192.168.158.250,239.255.255.250,57571.0,1900.0,17,3.031895399093628,1.3193067284563256,279.693026432741,4,848,212.0,212,212,0.0,1.0107115904490154,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.39,172.64.155.249,45068.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.154.39,3.33.186.135,36282.0,443.0,6,0.1259443759918213,174.6802890303626,19278.351898441837,22,2428,110.36363636363636,66,583,130.96838784500105,0.005889165969122,1,0,1,0,3,21,64240.0,0,26,22,0,2428,0,benign
3.33.186.135,192.168.154.39,443.0,36282.0,6,0.1200056076049804,166.65887869034847,544099.5742043152,20,65295,3264.75,66,13098,4018.4761562588687,0.006484169709055,1,0,1,0,13,20,65535.0,0,35,20,0,65295,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,8.072155475616455,5.326953888572887,2652.079740617869,43,21408,497.86046511627904,84,1514,641.7737912333786,0.1921942744936262,0,0,0,0,0,0,,0,0,43,0,21408,0,benign
192.168.153.252,224.0.0.252,59490.0,5355.0,17,0.4104824066162109,4.872316006152102,331.3174884183429,2,136,68.0,68,68,0.0,0.4099421501159668,0,0,0,0,0,0,,0,0,2,0,136,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,15.007758617401125,1.5325406402347164,124.13579185901204,23,1863,81.0,81,81,0.0,0.6823716922239824,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.157.6,224.0.0.252,59480.0,5355.0,17,0.4290056228637695,4.661943558336761,349.64576687525704,2,150,75.0,75,75,0.0,0.4186255931854248,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.226,239.255.255.250,59956.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.152.124,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.156.30,192.168.154.39,,,1,15.001250505447388,437.3635383008577,149578.33009889335,6561,2243862,342.0,342,342,0.0,0.0022868188779528,0,0,0,0,0,0,,0,0,6561,0,2243862,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.000086307525637,435.73082621003647,149019.94256383248,6536,2235312,342.0,342,342,0.0,0.0022955717890884,0,0,0,0,0,0,,0,0,6536,0,2235312,0,ICMP flood
192.168.153.125,239.255.255.250,61073.0,1900.0,17,3.0296378135681152,1.3202898320340983,279.90144439122884,4,848,212.0,212,212,0.0,1.010286013285319,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.155.222,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,57057.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.159.122,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.157.237,224.0.0.251,40623.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,36086.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,0.1989190578460693,60.32604482415168,87201.29779331126,12,17346,1445.5,692,1514,237.29096063693615,0.0105764649131081,0,0,0,0,0,0,,0,0,12,0,17346,0,benign
192.168.156.136,224.0.0.251,,,17,0.3618626594543457,85.66786096897933,113056.70516457784,31,40911,1319.7096774193549,62,1514,454.9354674785122,0.0073598782221476,0,0,0,0,0,0,,0,0,31,0,40911,0,benign
192.168.156.213,224.0.0.251,,,17,0.1144366264343261,192.24614256367948,273819.67623785895,22,31335,1424.3181818181818,802,1514,232.26368151072984,0.0043907165527343,0,0,0,0,0,0,,0,0,22,0,31335,0,benign
192.168.157.12,224.0.0.251,5353.0,5353.0,17,5.01685094833374,1.1959693564332017,210.49060673224344,6,1056,176.0,171,186,7.745966692414834,1.0033320426940917,0,0,0,0,0,0,,0,0,6,0,1056,0,benign
192.168.154.39,192.168.152.2,48382.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.2,192.168.154.39,53.0,48382.0,17,1e-06,1000000.0,149000000.0,1,149,149.0,149,149,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,149,0,benign
192.168.154.39,104.18.32.7,37256.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,14.203779935836792,5.421092156301679,497.6844214661893,77,7069,91.8051948051948,89,93,0.8741757175967637,0.1868156288799486,0,0,0,0,0,0,,0,0,77,0,7069,0,benign
192.168.152.190,224.0.0.252,51278.0,5355.0,17,0.4153263568878174,4.8154901966412265,414.1321569111455,2,172,86.0,86,86,0.0,0.4147100448608398,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,61570.0,5355.0,17,0.4162459373474121,4.804851700764436,413.2172462657415,2,172,86.0,86,86,0.0,0.4149332046508789,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,59231.0,5355.0,17,0.4096617698669433,4.882076256834004,419.8585580877244,2,172,86.0,86,86,0.0,0.4114162921905517,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,49867.0,5355.0,17,0.4167702198028564,4.798807364273901,412.69743332755553,2,172,86.0,86,86,0.0,0.4159543514251709,0,0,0,0,0,0,,0,0,2,0,172,0,benign
35.186.224.24,192.168.154.39,80.0,34718.0,6,0.0353801250457763,113.05782539842988,14867.104039893527,4,526,131.5,66,320,125.7232410230238,0.0234121481577555,1,0,1,0,1,4,65160.0,0,7,4,0,526,0,benign
192.168.154.39,35.186.224.24,34718.0,80.0,6,0.0434541702270507,115.06375507516736,13807.650609020082,5,600,120.0,66,328,116.32712495372694,0.0184817910194396,1,0,1,0,1,4,64240.0,0,7,5,0,600,0,benign
192.168.156.41,224.0.0.252,56045.0,5355.0,17,0.4566719532012939,4.379511345025454,319.70432818685816,2,146,73.0,73,73,0.0,0.4556024074554443,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.154.39,192.168.152.2,38574.0,53.0,17,1e-06,1000000.0,100000000.0,1,100,100.0,100,100,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,100,0,benign
192.168.152.2,192.168.154.39,53.0,38574.0,17,1e-06,1000000.0,436000000.0,1,436,436.0,436,436,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,436,0,benign
192.168.154.39,199.232.19.42,55536.0,443.0,6,0.2157492637634277,41.715090207068485,6804.19471377517,9,1468,163.11111111111111,66,583,182.96136507774287,0.0269551277160644,1,0,1,0,3,8,64240.0,0,13,9,0,1468,0,benign
199.232.19.42,192.168.154.39,443.0,55536.0,6,0.2152085304260254,51.113215532044535,35765.3109045588,11,7697,699.7272727272727,66,2954,1061.6329017988369,0.0219939470291137,1,0,1,0,5,11,65535.0,0,18,11,0,7697,0,benign
192.168.154.39,199.232.19.42,55536.0,443.0,6,0.0073506832122802,272.0835522688204,14692.5118225163,2,108,54.0,54,54,0.0,0.0077338218688964,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.157.6,224.0.0.252,54913.0,5355.0,17,0.427839994430542,4.674644787853492,350.59835908901186,2,150,75.0,75,75,0.0,0.415142297744751,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,212.191.241.9,46412.0,443.0,6,0.139420747756958,265.3837437775,24415.30442753,37,3404,92.0,66,583,102.22388283675308,0.0037897825241088,1,0,1,0,3,36,64240.0,0,41,37,0,3404,0,benign
212.191.241.9,192.168.154.39,443.0,46412.0,6,0.1389250755310058,287.924982924142,2431576.8676663907,40,337807,8445.175,66,20170,6995.912139306599,0.0035108969761775,1,0,1,0,29,40,65160.0,0,71,40,0,337807,0,benign
192.168.154.39,212.191.241.9,46412.0,443.0,6,0.0002872943878173,6961.500414937759,375921.022406639,2,108,54.0,54,54,0.0,7.224082946777344e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.156.41,224.0.0.252,50871.0,5355.0,17,0.4031293392181396,4.961186908099905,362.166644291293,2,146,73.0,73,73,0.0,0.4041969776153564,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.156.41,239.255.255.250,50343.0,1900.0,17,3.0596277713775635,1.3073485727314615,234.0153945189316,4,716,179.0,179,179,0.0,1.0198650360107422,0,0,0,0,0,0,,0,0,4,0,716,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.155.175,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.153.252,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.156.41,224.0.0.252,62244.0,5355.0,17,0.4230368137359619,4.727720933640301,345.123628155742,2,146,73.0,73,73,0.0,0.4211053848266601,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.156.41,192.168.159.255,137.0,137.0,17,2.2905521392822266,5.238911524520176,576.2802676972193,12,1320,110.0,110,110,0.0,0.2083715525540438,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.157.6,224.0.0.252,54547.0,5355.0,17,0.4292385578155517,4.659413660735066,349.4560245551299,2,150,75.0,75,75,0.0,0.4246888160705566,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.223,224.0.0.251,5353.0,5353.0,17,0.1367621421813964,36.55982511131023,3502.4312456635207,5,479,95.8,69,127,25.791471458604292,0.0339791178703308,0,0,0,0,0,0,,0,0,5,0,479,0,benign
192.168.158.58,239.255.255.250,53867.0,1900.0,17,3.0051515102386475,1.331047698051786,282.1821119869786,4,848,212.0,212,212,0.0,1.0015689531962078,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.39,192.168.152.2,60330.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.2,192.168.154.39,53.0,60330.0,17,1e-06,1000000.0,149000000.0,1,149,149.0,149,149,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,149,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.004616260528564,0.9330461877141552,181.54412966666848,14,2724,194.57142857142856,83,310,114.50073179861158,1.154547929763794,0,0,0,0,0,0,,0,0,14,0,2724,0,benign
192.168.154.39,104.18.32.7,59346.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.154.39,199.232.19.42,55548.0,443.0,6,0.3313000202178955,33.20253344012873,6048.89791036527,11,2004,182.1818181818182,66,583,192.72509861552447,0.0330065250396728,1,0,1,0,4,10,64240.0,0,16,11,0,2004,0,benign
199.232.19.42,192.168.154.39,443.0,55548.0,6,0.3587448596954345,39.02494940801563,24429.618329417783,14,8764,626.0,66,2954,1026.0152195602318,0.028003270809467,1,0,1,0,7,14,65535.0,0,23,14,0,8764,0,benign
192.168.154.39,199.232.19.42,55548.0,443.0,6,0.0020046234130859,997.6936251189344,53875.45575642245,2,108,54.0,54,54,0.0,6.270408630371094e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.157.6,224.0.0.252,55727.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.156.102,224.0.0.251,5353.0,5353.0,17,0.7892463207244873,7.602189383020893,1577.4542969768354,6,1245,207.5,93,365,127.62092304947492,0.1557936191558838,0,0,0,0,0,0,,0,0,6,0,1245,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.159.45,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.155.57,192.168.159.255,137.0,137.0,17,0.7170374393463135,2.789254633374929,256.61142627049355,2,184,92.0,92,92,0.0,0.7517058849334717,0,0,0,0,0,0,,0,0,2,0,184,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.931225538253784,1.2725010382652129,117.07009552039958,19,1748,92.0,92,92,0.0,0.8312060435612997,0,0,0,0,0,0,,0,0,19,0,1748,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,0.795093297958374,7.54628421017595,1295.4454560802048,6,1030,171.66666666666666,82,297,100.14922199731092,0.1587303638458252,0,0,0,0,0,0,,0,0,6,0,1030,0,benign
192.168.157.237,224.0.0.251,42999.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,50332.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,13.940524816513062,0.1434666216892298,15.70959507497067,2,219,109.5,87,132,31.81980515339464,13.93908166885376,0,0,0,0,0,0,,0,0,2,0,219,0,benign
192.168.154.39,212.191.241.19,47810.0,443.0,6,0.1238932609558105,96.8575684215793,13971.704244812814,12,1731,144.25,66,583,168.36979053154508,0.0115024176510897,1,0,1,0,3,11,64240.0,0,16,12,0,1731,0,benign
212.191.241.19,192.168.154.39,443.0,47810.0,6,0.1276845932006836,93.9815814828923,319404.23646806634,12,40783,3398.583333333333,66,15862,5998.04039906267,0.0113446712493896,1,0,1,0,8,12,65160.0,0,22,12,0,40783,0,benign
192.168.154.39,212.191.241.19,47810.0,443.0,6,0.0007185935974121,2783.214333112144,150293.57398805575,2,108,54.0,54,54,0.0,9.226799011230467e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.159.45,239.255.255.250,56452.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,53697.0,5355.0,17,0.4033932685852051,4.957940936928545,371.8455702696409,2,150,75.0,75,75,0.0,0.410517930984497,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,192.168.152.2,60317.0,53.0,17,1e-06,1000000.0,89000000.0,1,89,89.0,89,89,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,89,0,benign
192.168.154.39,192.168.152.2,52192.0,53.0,17,1e-06,1000000.0,89000000.0,1,89,89.0,89,89,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,89,0,benign
192.168.152.2,192.168.154.39,53.0,60317.0,17,1e-06,1000000.0,121000000.0,1,121,121.0,121,121,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,121,0,benign
192.168.152.2,192.168.154.39,53.0,52192.0,17,1e-06,1000000.0,170000000.0,1,170,170.0,170,170,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,170,0,benign
192.168.154.39,3.33.186.135,36282.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.612344980239868,2.326799705726758,188.88138787664275,34,2760,81.17647058823529,81,87,1.028991510855053,0.4428788893150561,0,0,0,0,0,0,,0,0,34,0,2760,0,benign
192.168.159.87,239.255.255.250,59764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,49394.0,5355.0,17,0.4196200370788574,4.766216632367697,357.4662474275773,2,150,75.0,75,75,0.0,0.4119381904602051,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.029214143753052,3.190678705363172,251.1662393378072,32,2519,78.71875,70,81,3.879095130601732,0.3233301101192351,0,0,0,0,0,0,,0,0,32,0,2519,0,benign
192.168.156.30,192.168.154.39,,,1,9.84189510345459,470.8442785956361,161028.74327970756,4634,1584828,342.0,342,342,0.0,0.0021255249959615,0,0,0,0,0,0,,0,0,4634,0,1584828,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,9.841861486434937,470.64267327723496,160959.79426081435,4632,1584144,342.0,342,342,0.0,0.0021264486656773,0,0,0,0,0,0,,0,0,4632,0,1584144,0,ICMP flood
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.033469915390016,4.08632311112145,323.01885861328344,41,3241,79.04878048780488,70,81,3.625956560083112,0.2507346093654632,0,0,0,0,0,0,,0,0,41,0,3241,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,8.040195941925049,1.243750783218564,201.23887672476368,10,1618,161.8,75,541,183.61118339215253,0.8944010204739041,0,0,0,0,0,0,,0,0,10,0,1618,0,benign
192.168.156.226,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,199.232.19.42,55504.0,443.0,6,0.2416493892669677,41.382268874481895,6327.348910908282,10,1529,152.9,66,583,174.5893276616109,0.0267684459686279,1,0,1,0,3,9,64240.0,0,14,10,0,1529,0,benign
199.232.19.42,192.168.154.39,443.0,55504.0,6,0.2417774200439453,49.63242637719804,32199.036612207223,12,7785,648.75,66,2954,1102.3103114492185,0.021928765557029,1,0,1,0,6,12,65535.0,0,20,12,0,7785,0,benign
192.168.154.39,199.232.19.42,55504.0,443.0,6,0.0004312992095947,4637.152017689331,250406.20895522388,2,108,54.0,54,54,0.0,6.461143493652344e-05,0,2,0,0,0,0,0.0,0,2,2,0,108,0,benign
192.168.154.232,224.0.0.253,51884.0,3544.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,0.7707476615905762,7.784648983063954,1599.7453660196427,6,1233,205.5,87,363,131.55645176121163,0.1565186023712158,0,0,0,0,0,0,,0,0,6,0,1233,0,benign
192.168.157.6,224.0.0.252,53198.0,5355.0,17,0.428936243057251,4.662697620851442,349.70232156385816,2,150,75.0,75,75,0.0,0.4156386852264404,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,192.168.152.2,47655.0,53.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,192.168.152.2,47383.0,53.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.2,192.168.154.39,53.0,47655.0,17,1e-06,1000000.0,135000000.0,1,135,135.0,135,135,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,135,0,benign
192.168.152.2,192.168.154.39,53.0,47383.0,17,1e-06,1000000.0,147000000.0,1,147,147.0,147,147,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,147,0,benign
192.168.156.39,224.0.0.251,5353.0,5353.0,17,0.7562265396118164,7.934130430122036,1680.713296114185,6,1271,211.83333333333331,93,378,132.80574786757788,0.1581743240356445,0,0,0,0,0,0,,0,0,6,0,1271,0,benign
35.186.224.24,192.168.154.39,80.0,34718.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,508.0,0,1,1,0,66,0,benign
192.168.154.39,35.186.224.24,48148.0,443.0,6,0.2634735107421875,30.363583714600104,5378.149765448544,8,1417,177.125,66,583,191.09417087618644,0.0399219308580671,1,0,0,0,3,7,64240.0,0,11,8,0,1417,0,benign
35.186.224.24,192.168.154.39,443.0,48148.0,6,0.1867659091949463,32.12577726771966,25946.919439894915,6,4846,807.6666666666666,66,2866,1088.6521329913733,0.0409583568572998,1,0,0,0,3,6,65535.0,0,10,6,0,4846,0,benign
192.168.154.39,192.168.152.2,50107.0,53.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.39,192.168.152.2,44894.0,53.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.152.2,192.168.154.39,53.0,50107.0,17,1e-06,1000000.0,143000000.0,1,143,143.0,143,143,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,143,0,benign
192.168.152.2,192.168.154.39,53.0,44894.0,17,1e-06,1000000.0,155000000.0,1,155,155.0,155,155,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,155,0,benign
192.168.154.39,192.168.152.2,60485.0,53.0,17,1e-06,1000000.0,85000000.0,1,85,85.0,85,85,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,85,0,benign
192.168.154.39,192.168.152.2,57176.0,53.0,17,1e-06,1000000.0,85000000.0,1,85,85.0,85,85,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,85,0,benign
192.168.152.134,239.255.255.250,60554.0,3702.0,17,6.4045250415802,1.092977223846232,762.8981022446699,7,4886,698.0,698,698,0.0,1.0685688257217407,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.152.2,192.168.154.39,53.0,57176.0,17,1e-06,1000000.0,395000000.0,1,395,395.0,395,395,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,395,0,benign
192.168.152.2,192.168.154.39,53.0,60485.0,17,1e-06,1000000.0,371000000.0,1,371,371.0,371,371,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,371,0,benign
192.168.156.58,239.255.255.250,49863.0,1900.0,17,3.0209341049194336,1.3240937607630066,280.7078772817574,4,848,212.0,212,212,0.0,1.004784425099691,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.222,192.168.159.255,62418.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,9.18813157081604,0.3265081672892888,27.970866331115744,3,257,85.66666666666667,85,87,1.1547005383792517,4.593948125839233,0,0,0,0,0,0,,0,0,3,0,257,0,benign
192.168.154.209,239.255.255.250,49173.0,3702.0,17,6.608393907546997,1.0592588907277116,739.3627057279427,7,4886,698.0,698,698,0.0,1.1013211409250896,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.156.213,239.255.255.250,58374.0,1900.0,17,3.023853302001953,1.322815494174861,280.4368847650706,4,848,212.0,212,212,0.0,1.0081291198730469,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0041174888610839,971.4658946149392,170977.9974522293,4,704,176.0,176,176,0.0,0.0011514822642008,0,0,0,0,0,0,,0,0,4,0,704,0,benign
