src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.154.39,142.251.36.36,50088.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.156.58,239.255.255.250,54462.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,60329.0,5355.0,17,0.3929638862609863,5.089526213285929,381.71446599644463,2,150,75.0,75,75,0.0,0.4055297374725342,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.222,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,0.2354462146759033,8.494509044254723,773.0003230271799,2,182,91.0,91,91,0.0,0.2320671081542968,0,0,0,0,0,0,,0,0,2,0,182,0,benign
192.168.152.134,239.255.255.250,57783.0,3702.0,17,7.717693090438843,0.9070067853141288,633.090736149262,7,4886,698.0,698,698,0.0,1.2866266965866089,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.222,239.255.255.250,53816.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,192.168.152.2,39650.0,53.0,17,1e-06,1000000.0,89000000.0,1,89,89.0,89,89,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,89,0,benign
192.168.154.39,192.168.152.2,51677.0,53.0,17,1e-06,1000000.0,89000000.0,1,89,89.0,89,89,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,89,0,benign
192.168.157.237,224.0.0.251,34410.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,51101.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.152.2,192.168.154.39,53.0,39650.0,17,1e-06,1000000.0,105000000.0,1,105,105.0,105,105,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,105,0,benign
192.168.152.2,192.168.154.39,53.0,51677.0,17,1e-06,1000000.0,117000000.0,1,117,117.0,117,117,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,117,0,benign
192.168.157.6,224.0.0.252,52934.0,5355.0,17,0.427600622177124,4.677261669585562,350.79462521891713,2,150,75.0,75,75,0.0,0.420598030090332,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,142.251.39.110,58950.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,4107.0,0,1,1,0,66,0,benign
192.168.154.139,192.168.159.255,27036.0,27036.0,17,1e-06,1000000.0,197000000.0,1,197,197.0,197,197,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,197,0,benign
192.168.157.160,224.0.0.252,61511.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,3.542611598968506,3.387331539109174,254.04986543318805,12,900,75.0,75,75,0.0,0.3221651857549494,0,0,0,0,0,0,,0,0,12,0,900,0,benign
192.168.158.66,192.168.159.255,137.0,137.0,17,4.224491596221924,1.4202892498036832,130.66661098193885,6,552,92.0,92,92,0.0,0.8455554485321045,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.158.66,224.0.0.252,64793.0,5355.0,17,0.4114537239074707,4.86081394769383,335.3961623908743,2,138,69.0,69,69,0.0,0.4110121726989746,0,0,0,0,0,0,,0,0,2,0,138,0,benign
192.168.158.66,224.0.0.252,54201.0,5355.0,17,0.426689863204956,4.6872451690733525,323.41991666606134,2,138,69.0,69,69,0.0,0.4263718128204345,0,0,0,0,0,0,,0,0,2,0,138,0,benign
142.251.39.110,192.168.154.39,443.0,50540.0,6,0.5019943714141846,77.69011411449064,203669.6142866574,39,102241,2621.5641025641025,66,4266,1056.3380089742957,0.01263259586535,1,0,1,0,34,39,65535.0,0,75,39,0,102241,0,benign
192.168.157.6,224.0.0.252,51050.0,5355.0,17,0.4165732860565185,4.8010759857718055,360.0806989328854,2,150,75.0,75,75,0.0,0.4153923988342285,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0068747997283935,581.835130917288,102402.9830414427,4,704,176.0,176,176,0.0,0.0021525224049886,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.156.30,192.168.154.39,,,1,15.002564668655396,475.85197315732233,495837.7560299299,7139,7438838,1042.0,1042,1042,0.0,0.002101651023636,0,0,0,0,0,0,,0,0,7139,0,7438838,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.003304243087769,474.36217280462745,494285.3840624218,7117,7415914,1042.0,1042,1042,0.0,0.0021081656937923,0,0,0,0,0,0,,0,0,7117,0,7415914,0,ICMP flood
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.021718740463257,1.065124455892094,207.6992688989584,16,3120,195.0,83,310,114.17647159842814,1.001447582244873,0,0,0,0,0,0,,0,0,16,0,3120,0,benign
192.168.154.60,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.152.154,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.60,239.255.255.250,50458.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,142.251.39.110,58956.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,4320.0,0,1,1,0,66,0,benign
192.168.158.66,224.0.0.252,60773.0,5355.0,17,0.411078929901123,4.865245709579571,335.70195396099035,2,138,69.0,69,69,0.0,0.4111008644104004,0,0,0,0,0,0,,0,0,2,0,138,0,benign
192.168.158.66,224.0.0.252,56351.0,5355.0,17,0.4099116325378418,4.879100374921334,336.65792586957207,2,138,69.0,69,69,0.0,0.4106543064117431,0,0,0,0,0,0,,0,0,2,0,138,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,10.026736497879028,1.396266871375491,162.26615712342314,14,1627,116.21428571428572,70,310,81.57410842194454,0.7712352092449481,0,0,0,0,0,0,,0,0,14,0,1627,0,benign
192.168.153.44,224.0.0.252,57838.0,5355.0,17,0.4193851947784424,4.768885561295464,305.2086759229097,2,128,64.0,64,64,0.0,0.4194746017456054,0,0,0,0,0,0,,0,0,2,0,128,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,15.012853384017944,1.532020556764035,124.09366509788684,23,1863,81.0,81,81,0.0,0.6823143092068759,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.154.39,142.251.39.110,50556.0,443.0,6,0.4424085617065429,189.86974319841173,14536.337125106971,84,6431,76.55952380952381,66,583,64.37004301944133,0.0052742728267807,1,0,1,0,3,83,64240.0,0,88,84,0,6431,0,benign
142.251.39.110,192.168.154.39,443.0,50556.0,6,0.4305336475372314,255.4968714506512,775971.8709816042,110,334082,3037.109090909091,66,7066,1346.7553011594202,0.0040184051618663,1,0,1,0,98,110,65535.0,0,210,110,0,334082,0,benign
192.168.157.6,224.0.0.252,57548.0,5355.0,17,0.4192864894866943,4.77000821669325,357.75061625199373,2,150,75.0,75,75,0.0,0.4192333221435547,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.44,192.168.159.255,137.0,137.0,17,10.525025367736816,0.5700698849042464,52.44642941119066,6,552,92.0,92,92,0.0,2.1050203323364256,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.765350341796877,1.0836180401834523,99.69285969687763,16,1472,92.0,92,92,0.0,0.9836253960927328,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
192.168.156.213,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.152.154,239.255.255.250,62959.0,1900.0,17,3.0279908180236816,1.3210079687793546,280.0536893812232,4,848,212.0,212,212,0.0,1.0091439088185628,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.158.250,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.158.125,239.255.255.250,50318.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,142.251.39.110,59308.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,3493.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.252,59333.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.157.222,239.255.255.250,63628.0,1900.0,17,3.0262796878814697,1.3217548979420926,280.21203836372365,4,848,212.0,212,212,0.0,1.0087663332621255,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.156.72,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,240000000.0,1,240,240.0,240,240,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,240,0,benign
192.168.157.237,224.0.0.251,40235.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,44024.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,142.251.39.110,50562.0,443.0,6,0.5058674812316895,203.61063681977527,15284.635377577692,103,7732,75.06796116504854,66,583,60.51450355014115,0.0047831137975056,1,0,1,0,3,102,64240.0,0,107,103,0,7732,0,benign
142.251.39.110,192.168.154.39,443.0,50562.0,6,0.5022568702697754,226.97549152243076,699134.289216175,114,351145,3080.219298245614,66,7066,1205.927262359616,0.004305662307064,1,0,1,0,102,114,65535.0,0,218,114,0,351145,0,benign
192.168.159.52,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.39,142.251.39.110,59310.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,5060.0,0,1,1,0,66,0,benign
192.168.157.222,192.168.159.255,63631.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.159.52,239.255.255.250,59897.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.159.82,239.255.255.250,57366.0,3702.0,17,6.779738426208496,1.032488211188213,720.6767714093726,7,4886,698.0,698,698,0.0,1.1294108231862383,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,1.2086377143859863,2.482133367420248,228.3562698026628,3,276,92.0,92,92,0.0,0.6514242887496948,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.157.6,224.0.0.252,59813.0,5355.0,17,0.407637357711792,4.906321665969686,367.9741249477264,2,150,75.0,75,75,0.0,0.4252772331237793,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.44,224.0.0.252,60902.0,5355.0,17,0.4239759445190429,4.717248763414617,301.9039208585355,2,128,64.0,64,64,0.0,0.4243788719177246,0,0,0,0,0,0,,0,0,2,0,128,0,benign
192.168.159.41,224.0.0.251,5353.0,5353.0,17,0.7657992839813232,7.834951175204195,1589.1892633705845,6,1217,202.83333333333331,93,385,129.76042026236917,0.1534941673278808,0,0,0,0,0,0,,0,0,6,0,1217,0,benign
192.168.155.175,192.168.154.39,58962.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58962.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.049726724624634,5.273775243075537,414.83715072418704,53,4169,78.66037735849056,70,81,3.772080614535488,0.1928324699401855,0,0,0,0,0,0,,0,0,53,0,4169,0,benign
192.168.154.232,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.055749654769896,3.778932581319273,297.4417723875249,38,2991,78.71052631578948,69,81,3.958623120834096,0.2710786767908045,0,0,0,0,0,0,,0,0,38,0,2991,0,benign
192.168.154.39,142.251.39.110,37886.0,443.0,6,0.4634394645690918,250.30237791219903,18416.644788626025,116,8535,73.57758620689656,66,583,54.547012170527125,0.0040161236472751,1,0,1,0,3,115,64240.0,0,120,116,0,8535,0,benign
142.251.39.110,192.168.154.39,443.0,37886.0,6,0.4621374607086181,257.4991428254516,826699.9161119409,119,382049,3210.495798319328,66,7066,1178.5375731909755,0.0039127216500751,1,0,1,0,107,119,65535.0,0,228,119,0,382049,0,benign
192.168.154.39,142.251.39.110,50540.0,443.0,6,0.5457885265350342,56.79855565452256,5456.325765779618,31,2978,96.06451612903226,66,583,108.42230259003324,0.0170357624689737,1,0,0,0,3,30,64240.0,0,34,31,0,2978,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.010215044021606,1.065940757882254,207.8584477870395,16,3120,195.0,83,310,114.17647159842814,1.0006798426310222,0,0,0,0,0,0,,0,0,16,0,3120,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.8322174549102783,1.5656731567547424,144.0419304214363,6,552,92.0,92,92,0.0,0.76004958152771,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.157.6,239.255.255.250,59848.0,1900.0,17,3.028165578842163,1.3209317310612267,280.03752698498005,4,848,212.0,212,212,0.0,1.0086290041605632,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.156.30,192.168.154.39,,,1,12.946678638458252,474.0211888607456,493930.07879289694,6137,6394754,1042.0,1042,1042,0.0,0.0021103453838219,0,0,0,0,0,0,,0,0,6137,0,6394754,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,12.947321653366089,472.6073981802376,492456.9089038076,6119,6375998,1042.0,1042,1042,0.0,0.0021165543110708,0,0,0,0,0,0,,0,0,6119,0,6375998,0,ICMP flood
192.168.159.52,239.255.255.250,52866.0,1900.0,17,3.0378286838531494,1.3167299463794788,279.1467486324495,4,848,212.0,212,212,0.0,1.01345952351888,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.252,52324.0,5355.0,17,0.4196674823760986,4.765677790131081,357.42583425983105,2,150,75.0,75,75,0.0,0.413339614868164,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.152.134,239.255.255.250,61221.0,3702.0,17,6.395360469818115,1.0945434636617255,763.9913376358844,7,4886,698.0,698,698,0.0,1.0700257221857707,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.237,224.0.0.251,48390.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,42604.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,13.96079683303833,2.077245328244537,168.2568715878075,29,2349,81.0,81,81,0.0,0.4987739239420209,0,0,0,0,0,0,,0,0,29,0,2349,0,benign
192.168.154.39,142.251.39.110,50556.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,4125.0,0,1,1,0,66,0,benign
192.168.158.236,239.255.255.250,58872.0,1900.0,17,6.021196365356445,0.4982398543353941,89.18493392603555,3,537,179.0,179,179,0.0,3.0116595029830933,0,0,0,0,0,0,,0,0,3,0,537,0,benign
192.168.154.39,142.251.39.110,37900.0,443.0,6,0.4627463817596435,216.10109542021507,16283.217539913205,100,7535,75.35,66,583,61.45629554916455,0.0046599441104465,1,0,1,0,3,99,64240.0,0,104,100,0,7535,0,benign
142.251.39.110,192.168.154.39,443.0,37900.0,6,0.4626975059509277,263.67118566863195,867389.5900415006,122,401339,3289.6639344262294,66,6674,1221.0303710875814,0.0038215641147834,1,0,1,0,111,122,65535.0,0,235,122,0,401339,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,15.214306116104126,1.3145522278423387,120.93880496149517,20,1840,92.0,92,92,0.0,0.8030609708083304,0,0,0,0,0,0,,0,0,20,0,1840,0,benign
192.168.157.6,224.0.0.252,54479.0,5355.0,17,0.4141559600830078,4.829098679635438,362.1824009726578,2,150,75.0,75,75,0.0,0.4146442413330078,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.230,224.0.0.251,5353.0,5353.0,17,0.7954409122467041,7.542986421270615,1316.2511305117223,6,1047,174.5,93,299,92.33363417520184,0.1591163635253906,0,0,0,0,0,0,,0,0,6,0,1047,0,benign
192.168.157.239,224.0.0.252,64731.0,5355.0,17,0.4049015045166015,4.939472878441718,370.4604658831288,2,150,75.0,75,75,0.0,0.404367446899414,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,52090.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.154.39,142.251.39.110,49196.0,443.0,6,0.4686131477355957,232.6012416141187,17255.171006346456,109,8086,74.18348623853211,66,583,56.83164955759519,0.0042380469816702,1,0,1,0,3,108,64240.0,0,113,109,0,8086,0,benign
142.251.39.110,192.168.154.39,443.0,49196.0,6,0.4559791088104248,271.9422833284968,784029.3405824268,124,357501,2883.072580645161,66,5666,1132.4775930473245,0.0037137376583688,1,0,1,0,110,124,65535.0,0,236,124,0,357501,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,133000000.0,1,133,133.0,133,133,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,133,0,benign
192.168.152.122,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,11.833721399307253,0.1690085419889199,18.168418263808896,2,215,107.5,87,128,28.991378028648448,11.832854747772217,0,0,0,0,0,0,,0,0,2,0,215,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,0.0007159709930419,2793.4092574092574,388283.8867798868,2,278,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,2,0,278,0,benign
192.168.157.245,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.154.39,142.251.39.110,50562.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,4515.0,0,1,1,0,66,0,benign
192.168.152.223,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,127000000.0,1,127,127.0,127,127,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,127,0,benign
192.168.157.6,224.0.0.252,65009.0,5355.0,17,0.4067115783691406,4.917489706144424,368.8117279608318,2,150,75.0,75,75,0.0,0.412106990814209,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,50591.0,5355.0,17,0.4247863292694092,4.708249447292252,353.11870854691887,2,150,75.0,75,75,0.0,0.4239091873168945,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.6,224.0.0.252,60532.0,5355.0,17,0.4235222339630127,4.722302253852074,354.1726690389055,2,150,75.0,75,75,0.0,0.4235868453979492,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.252,239.255.255.250,56328.0,1900.0,17,3.0226104259490967,0.9925195699204284,215.3767466727329,3,651,217.0,217,217,0.0,1.5145429372787476,0,0,0,0,0,0,,0,0,3,0,651,0,benign
192.168.152.134,239.255.255.250,61222.0,3702.0,17,6.424108982086182,1.0896452752466852,760.5724021221863,7,4886,698.0,698,698,0.0,1.0695401032765706,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.237,224.0.0.251,55476.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,56775.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,57025.0,5355.0,17,0.4203066825866699,4.758430172205475,356.8822629154107,2,150,75.0,75,75,0.0,0.4209616184234619,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.237,224.0.0.251,33259.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,46929.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,142.251.36.36,46862.0,443.0,6,0.2467923164367675,125.61169021622572,12933.952102264277,31,3192,102.96774193548389,66,583,112.20947193262184,0.0082283020019531,1,0,1,0,4,30,64240.0,0,36,31,0,3192,0,benign
142.251.36.36,192.168.154.39,443.0,46862.0,6,0.2559483051300049,128.93228569432478,254305.2588956941,33,65089,1972.3939393939395,66,2866,1100.655541580617,0.0077576786279678,1,0,1,0,27,33,65535.0,0,62,33,0,65089,0,benign
192.168.154.39,142.251.39.110,37886.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,4017.0,0,1,1,0,66,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,0.7769348621368408,7.722655131599984,1323.1482458807973,6,1028,171.33333333333334,92,293,89.94590967168361,0.1528671264648437,0,0,0,0,0,0,,0,0,6,0,1028,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.005210161209106,1.5328009240056308,314.9572681239396,23,4726,205.4782608695652,83,385,117.37038094898844,0.6822570020502264,0,0,0,0,0,0,,0,0,23,0,4726,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0095884799957275,417.1672675734142,73421.4390929209,4,704,176.0,176,176,0.0,0.0022295316060384,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.157.6,224.0.0.252,50583.0,5355.0,17,0.4029295444488525,4.963646939158312,372.2735204368734,2,150,75.0,75,75,0.0,0.4095485210418701,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.158.82,224.0.0.251,5353.0,5353.0,17,0.7649877071380615,7.843263289088575,1490.2200249268292,6,1140,190.0,90,331,111.82307454188512,0.1535145282745361,0,0,0,0,0,0,,0,0,6,0,1140,0,benign
192.168.154.39,142.251.36.36,59764.0,443.0,6,0.2582056522369385,216.8813870449763,17850.112730183853,56,4609,82.30357142857143,66,583,80.19655844868274,0.0047008341008966,1,0,1,0,3,55,64240.0,0,60,56,0,4609,0,benign
142.251.36.36,192.168.154.39,443.0,59764.0,6,0.2548258304595947,227.606439643082,560865.4340191071,58,142923,2464.189655172414,66,2866,833.6727755739732,0.0045176054302014,1,0,1,0,52,58,65535.0,0,112,58,0,142923,0,benign
192.168.156.58,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.158.125,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.155.202,239.255.255.250,52688.0,1900.0,17,3.020289421081543,1.3243763899181655,280.7677946626511,4,848,212.0,212,212,0.0,1.0064012209574382,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.044015169143677,2.986853314614987,235.86185007743012,30,2369,78.96666666666667,72,83,3.925893997315888,0.3459825926813586,0,0,0,0,0,0,,0,0,30,0,2369,0,benign
192.168.155.175,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.159.129,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,110000000.0,1,110,110.0,110,110,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,110,0,benign
192.168.157.198,224.0.0.251,5353.0,5353.0,17,15.000953197479248,0.3333121525130947,31.39800476673353,5,471,94.2,79,117,20.813457185196317,3.74864661693573,0,0,0,0,0,0,,0,0,5,0,471,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,15.014147520065308,1.531888505109077,124.08296891383524,23,1863,81.0,81,81,0.0,0.6824774091893976,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.157.198,224.0.0.252,49712.0,5355.0,17,1e-06,1000000.0,73000000.0,1,73,73.0,73,73,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,73,0,benign
